count	position
0.0140334693877551	49
0.007493506493506493	50
0.018619047619047622	51
0.0078000000000000005	52
0.007666666666666667	53
0.016	54
0.012	55
0.014607142857142858	56
0.029924101032723652	57
0.023832719973235193	58
0.010673469387755102	59
0.04493034171437199	60
0.0170499867754496	61
0.006423469387755102	62
0.010541843971631206	63
0.017673469387755103	64
0.01513015873015873	65
0.013197648123021256	66
0.0100334693877551	67
0.004	68
0.035011028315946345	69
0.006673469387755102	70
0.02167965367965368	71
0.024817449995911685	72
0.01007923169267707	73
0.019095238095238096	74
0.021055306593582953	75
0.013057031031590718	76
0.006951754385964913	77
0.026009462886286465	78
0.0035833333333333333	79
0.02987815734989648	80
0.031877236267641385	81
0.007361111111111111	82
0.006545454545454545	83
0.04837652936911297	84
0.0137734693877551	85
0.020233376147661863	86
0.033550880260984725	87
0.012513813744675951	88
0.0101889338731444	89
0.020552606198234038	90
0.021795088738754506	91
0.008672205012672487	92
0.012399529042386184	93
0.009473469387755102	94
0.018497208931419457	95
0.02509354207436399	96
0.011196236559139787	97
0.01085974025974026	98
0.024583111749226328	99
0.007722519478081292	100
0.01379068100358423	101
0.00960027632658348	102
0.01296202660168545	103
0.007583333333333334	104
0.008578803645476306	105
0.01180952380952381	106
0.006608695652173913	107
0.049641666647095024	108
0.02697417923691216	109
0.0209795080350981	110
0.023840083382966053	111
0.0072545454545454545	112
0.014980158730158729	113
0.02769950287807431	114
0.007314285714285715	115
0.01103768115942029	116
0.023819849323608724	117
	118
0.011368421052631578	119
0.02792848590113028	120
0.02532051282051282	121
	122
0.030038241300093593	123
0.017559740259740258	124
0.03072270531400966	125
0.02671664945711693	126
0.015714285714285715	127
0.02079263202865687	128
0.017060967636482512	129
0.007071428571428571	130
0.02194474679549307	131
0.018913189979419483	132
0.01107142857142857	133
0.010457792207792208	134
0.031015222562775918	135
0.01745499021526419	136
0.016051948051948053	137
0.02727721369769446	138
0.019883553689952375	139
0.007103030303030304	140
0.019217707103287032	141
0.027669720690268632	142
0.021704347826086955	143
0.020806455384146185	144
0.016418034447821684	145
0.005744897959183673	146
0.0396178519740977	147
0.017857142857142856	148
0.010983333333333335	149
0.029334269373948996	150
0.018122093513696154	151
0.01101639344262295	152
0.02708550991672366	153
0.027321196588749944	154
0.015008542999289269	155
0.01671689497716895	156
0.006671428571428571	157
0.013738095238095237	158
0.020966959856366367	159
0.020214285714285716	160
0.007583333333333334	161
0.03749516585298298	162
0.014406593406593409	163
0.0036190476190476185	164
0.021295454545454548	165
0.006218923933209648	166
0.0035833333333333333	167
0.021937114427860695	168
0.01988663967611336	169
0.016951073826498096	170
0.019014839059313452	171
0.02043410977457725	172
0.011	173
0.016603349964362083	174
0.007236363636363636	175
0.006124388539482878	176
0.035457197567806714	177
0.019929016189290164	178
0.010383561643835616	179
0.04233666121116786	180
0.010887179487179488	181
0.0022885572139303484	182
0.029598960061582944	183
0.012401312929310494	184
0.008334002408671217	185
0.029364885922273647	186
0.025838323548597518	187
0.01038647342995169	188
0.04175996901598576	189
0.012002522397682765	190
0.005592905040017305	191
0.03934466525581713	192
0.020102753708660347	193
0.011692307692307693	194
0.02870158341419183	195
0.016194126306859295	196
0.022652291732825233	197
0.04016151815917624	198
0.01830983302411874	199
0.006916666666666667	200
0.019515986853856603	201
0.009673469387755101	202
0.017130148908146473	203
0.014877428893269502	204
0.013	205
0.01946156773211568	206
0.03830850702040517	207
0.016460083800551275	208
0.01561904761904762	209
0.024577497129735938	210
0.016805223880597017	211
0.010626984126984127	212
0.03247350287120591	213
0.016722955583229556	214
0.010976190476190476	215
0.016458049886621313	216
0.012870827285921625	217
0.018915555555555557	218
0.018334591194968552	219
0.021242471328153906	220
0.02376073158792053	221
0.027473171196247363	222
0.01780422209369578	223
0.007612903225806452	224
0.03377428120491327	225
0.018671643423571232	226
0.0027169811320754715	227
0.03183966223875472	228
0.016233962264150942	229
	230
0.018748463240717973	231
0.0071396697902722	232
0.009699110909044984	233
0.024347058230015227	234
0.017700794304101944	235
0.02566965977116011	236
0.024974502444589583	237
0.010810650007437155	238
0.010653726015171798	239
0.031246030583897272	240
0.017264967799587097	241
0.013510846105510479	242
0.03084099718077197	243
0.01991361673107524	244
0.011127844712182063	245
0.03843106353300193	246
0.010236186748635231	247
0.002393134180557848	248
0.024402604036165444	249
0.005025640909644398	250
0.007246127366609294	251
0.03730191542436653	252
0.01017220810680363	253
0.014301309658380225	254
0.023162106680312745	255
0.004016064257028112	256
0.018651749856569134	257
0.02931178550704248	258
0.0187729377894714	259
0.009759036144578312	260
0.022033940490281848	261
0.008032128514056224	262
0.018170974496275704	263
0.03156346395916617	264
0.01262762492757098	265
0.021925382690181017	266
0.02774016492549361	267
0.010180859492391333	268
0.01104417670682731	269
0.03041330780305547	270
0.003792949576082106	271
0.007809013833110219	272
0.029771601593048872	273
0.013522220751136413	274
0.018853190539937528	275
0.028559477981830464	276
0.006164795235363221	277
0.031211350342971164	278
0.016373107276311763	279
0.011295766883148393	280
0.004016064257028112	281
0.018720776295549784	282
0.013853600342412734	283
0.015230445591891375	284
0.015934486244296914	285
0.00654659454143103	286
0.01263942939692686	287
0.038286044545917705	288
	289
0.011453220288561654	290
0.027950869481497866	291
0.016724087102713874	292
0.03468321438368824	293
0.022553003397895493	294
0.006786037430353826	295
0.015562248995983935	296
0.025513553316836565	297
0.013905348168630809	298
0.0034210917745054288	299
0.03315432731210983	300
0.004016064257028112	301
0.0160718188482979	302
0.04421013766487212	303
0.014430832573993453	304
0.017206604194556004	305
0.02094978524819262	306
	307
0.012771084337349397	308
0.03303549927193272	309
0.011739264751312945	310
0.01413463076625159	311
0.03088203507087119	312
0.004016064257028112	313
0.020699196071272612	314
0.020549108626792496	315
0.016516528088187862	316
0.023454930834448905	317
0.017596706276799785	318
0.009093404650191483	319
0.00982788296041308	320
0.014921430129402976	321
	322
0.00321285140562249	323
0.04195192413333196	324
0.021898842535675582	325
	326
0.031004601764525734	327
0.00640919843758596	328
0.022192170040707046	329
0.05775557062395733	330
0.011145123268987036	331
0.018055784782967488	332
0.022533243811894647	333
0.007087172218284904	334
0.004016064257028112	335
0.030248597775351067	336
0.002297748206757378	337
0.023910867349997002	338
0.04290063057186345	339
0.011856951615987762	340
0.0033176182992840928	341
0.0544452029675984	342
0.02181428630202449	343
0.013671617687681943	344
0.0260825253996023	345
0.004690882387315226	346
0.010859832773717822	347
0.030563948766170194	348
0.010329876720813603	349
0.013711825568837276	350
0.02264819999736901	351
0.008032128514056224	352
0.006356103571193439	353
0.026022067604516808	354
0.003327596098680436	355
0.008032128514056224	356
0.01874061595927784	357
0.013972786121655572	358
0.021552878179384206	359
0.027426278952933515	360
0.02240364315675152	361
0.009941225341101204	362
0.021039995121970127	363
0.017541594951233506	364
0.03159303882195449	365
0.030824531268387956	366
0.014905776953969725	367
0.017945857504090435	368
0.03790792942479428	369
0.011825078090138332	370
0.020648370562312043	371
0.03488169731193348	372
0.02082506664835982	373
0.00971231866240472	374
0.032498381330349206	375
0.02496613287910863	376
0.006087286207768136	377
0.017896490041085164	378
0.004016064257028112	379
0.004016064257028112	380
0.008557929415921069	381
0.010856947603935557	382
0.013072214136746238	383
0.01286836845097284	384
0.01704118451748842	385
0.017744447176460947	386
0.035310149375942346	387
0.021913478583825745	388
0.012389694833756796	389
0.01818847379170865	390
0.01666051962953856	391
0.016779835196358433	392
0.038990042480188995	393
0.00631381246378549	394
0.010821062025881303	395
0.02652004300140278	396
0.025504731769792014	397
0.020119619507576455	398
0.040040937615967685	399
0.02136434326704843	400
0.029168348351948425	401
0.04486617109397918	402
0.02184989662511691	403
0.028520622306175015	404
0.02928110370633683	405
0.013122389780545586	406
0.023010560761564776	407
0.030491911919302932	408
0.009540772352292405	409
0.014122352117188606	410
0.045174761487464014	411
0.01702308254544597	412
0.007613788487282464	413
0.035170431275399094	414
0.012645215736268473	415
0.010120481927710843	416
0.027620448671690622	417
0.014179514410224484	418
0.010327683346949352	419
0.041983209045402384	420
0.012171938846868844	421
0.008032128514056224	422
0.020326063162503263	423
0.015576592082616181	424
0.017469546511085805	425
0.02710276776251419	426
0.019133118745855406	427
0.01458484431887478	428
0.025921504948633704	429
0.003327596098680436	430
0.013421600233132075	431
0.01720897194219053	432
0.028102427363119627	433
0.0282362717230549	434
0.04191221330629742	435
0.008640098740969698	436
0.012048192771084338	437
0.02188346234989611	438
0.021912061028093892	439
0.01968886535151595	440
0.028185619382764315	441
0.010947692665869722	442
0.007630522088353413	443
0.02723750347301154	444
0.02760442950332945	445
0.01823404730031236	446
0.01606559726262256	447
0.0128394517004859	448
0.012967425256581882	449
0.03221196292480833	450
0.01594178738271145	451
0.011512717536813922	452
0.02363199382814675	453
0.003815261044176707	454
0.017347303044377052	455
0.02038500051670747	456
0.003327596098680436	457
0.003629032258064516	458
0.02120947248591352	459
0.0203482238576229	460
0.017080290119699734	461
0.025482773754663155	462
0.0066820276497695855	463
0.015483870967741935	464
0.02313005042234079	465
0.015192972350230415	466
0.014084626006228333	467
0.026907103980013947	468
0.016078987607634973	469
0.02223066431858046	470
0.0282708092687054	471
0.026284562211981565	472
0.02040339277365925	473
0.03440488168854115	474
0.02145379540315425	475
0.013664874551971325	476
0.03242983834386352	477
0.0076979472140762464	478
0.014831366789892135	479
0.03405412169672943	480
0.010698491155046827	481
0.03464221710189452	482
0.007364123909389258	483
0.013997649472754661	484
0.008064516129032258	485
0.030233989297804166	486
0.0073732718894009225	487
0.006727287689269256	488
0.028080287113636505	489
0.007215128434886499	490
0.0146177604139169	491
0.015926957085606333	492
0.010101217906517445	493
0.003083491461100569	494
0.03659421782167961	495
0.01154692082111437	496
0.011443932411674346	497
0.013542300669506999	498
0.010100817978937273	499
